description,type,score,justification,pertinent,ymd
Confirmed continuation of large-scale purchases of up to $100 billion in GSE debt and up to $500 billion in agency-guaranteed mortgage-backed securities,other,-3,These large-scale asset purchases represent unconventional monetary policy designed to provide substantial accommodation by lowering longer-term interest rates and supporting mortgage markets.,True,20081216
Reduced interest rates on required and excess reserves to 1/4 percent,rate decision,-2,This reduction supports the zero lower bound policy by providing a floor for the federal funds rate and represents accommodative policy through the interest on reserves mechanism.,True,20081216
Reduced the discount rate by 75 basis points to 1/2 percent,rate decision,-2,A substantial reduction in the discount rate that supports the overall accommodative stance and maintains the traditional spread relationship with the federal funds rate.,True,20081216
Established a target range for the federal funds rate of 0 to 1/4 percent,rate decision,-3,"This represents the most accommodative conventional monetary policy possible, bringing rates to the zero lower bound for the first time in the Fed's modern history.",True,20081216
Adopted communication strategy to sustain the Federal Reserve's balance sheet at a high level through various policy measures,communication,-2,"This communication signals the Fed's commitment to maintaining accommodative policy through balance sheet expansion, representing a clear dovish signal about future policy intentions.",True,20081216
Announced evaluation of potential benefits of purchasing longer-term Treasury securities,communication,-1,"While not a commitment to action, this communication signals the Fed's willingness to consider additional unconventional accommodation measures, providing a mildly dovish signal.",True,20081216
Provided forward guidance that weak economic conditions are likely to warrant exceptionally low levels of the federal funds rate for some time,communication,-2,"This conditional forward guidance provides accommodation by signaling the Fed's intention to keep rates low for an extended period, helping to lower longer-term interest rate expectations.",True,20081216
Confirmed implementation of the Term Asset-Backed Securities Loan Facility (TALF) early next year,other,-2,The TALF represents an additional unconventional policy tool designed to support credit markets and provide accommodation by facilitating lending to households and small businesses.,True,20081216
Committed to continue considering ways of using the Federal Reserve's balance sheet to support credit markets and economic activity,communication,-1,"This open-ended commitment signals the Fed's willingness to deploy additional unconventional tools as needed, providing a mildly accommodative signal about future policy flexibility.",True,20081216
